record_id,company,state,country,city,layoff_date,notice_date,employees_laid_off,layoff_type,industry,source,source_url,raw_notice_date,notes,added_date
28acedeb64c1fad7,Bloomin' Brands (Bonefish Grill),VA,USA,"Alexandria, Arlington, Ashburn, Centreville, Fairfax & Gainesville VA",,2020-04-27,291,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
e7d3fe94e4b20d0d,Bloomin' Brands (Outback Steakhouse),VA,USA,"Fredericksburg, Virginia Beach, Newport News, Chesapeake & Hampton VA",,2020-04-27,524,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
d14c5fc5b19ddc44,Bloomin' Brands (Carrabba's Italian Grill),VA,USA,"Fredericksburg, Chesapeake, Newport News, Virginia Beach & Williamsburg VA",,2020-04-27,319,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
9715cb3e13b99cd6,Bloomin' Brands (Bonfish Grill),VA,USA,"Federicksburg, Newport News, Virginia Beach & Williamsburg VA",,2020-04-27,201,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
df494d9c1a753d1b,Bloomin's Brands (Outback Steakhouse),VA,USA,"Richmond, Mechanicsville & Midlothian VA",,2020-04-27,326,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f1139e7d090cc44a,Bloomin' Brands (Fleming's),VA,USA,Richmond VA,,2020-04-27,40,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f5de39c6e829f0b6,Bloomin' Brands (Carrabba's Italian Grill),VA,USA,Richmond & Glen Allen VA,,2020-04-27,115,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
99e63f93fc22f851,Bloomin' Brands (Bonefish Grill),VA,USA,Midlothian & Glen Allen VA,,2020-04-27,116,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f8729fe0e05b31a9,Hertz,VA,USA,Arlington VA,,2020-04-24,50,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0c9001f9bc5e0c5d,Enterprise Holdings,VA,USA,Norfolk VA,,2020-04-24,84,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ddde8dc5c5351377,Hilton Richmond Downtown,VA,USA,Richmond VA,,2020-04-24,109,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
bd43636157640470,Enterprise Holdings,VA,USA,Richmond & Sandston VA,,2020-04-24,78,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ee6642b8429d780c,Visionworks Inc.,VA,USA,Charlottesville VA,,2020-04-23,6,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
8b85d919fa0cfb01,Visionworks Inc.,VA,USA,"Fairfax, Arlington, Bailey's Crossroad, Manassas, Prince William, Reston, Herndon & Springfield VA",,2020-04-23,99,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
93b4b1ce6b60a9b0,Visionworks Inc.,VA,USA,"Vienna, Sterling, Alexandria & Leesburg VA",,2020-04-23,44,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
767bdd63e160d4c4,Visionworks Inc.,VA,USA,"Hampton, Virginia Beach, Williamsburg & Norfolk VA",,2020-04-23,19,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f9d2bc2727087e3d,Visionworks Inc.,VA,USA,Midlothian VA,,2020-04-23,1,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
8258892e486811d7,Eastern Specialty Finance Inc.,VA,USA,"Norfolk, Hampton, Tappahannock, Fredericksburg & Newport News VA",,2020-04-21,5,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
adee3597fb64ffc1,Eastern Specialty Finance Inc.,VA,USA,Richmond & Mechanicsville VA,,2020-04-21,4,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
93f773b833886bc9,Enterprise Holdings,VA,USA,Arlington & Dulles VA,,2020-04-20,77,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
c5d8e4f289dae3f5,Eat'n Park Hospitality Group,VA,USA,Bridgewater & Lexington VA,,2020-04-17,192,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
01cc09838d3a75d5,The Tile Shop,VA,USA,Ridgway VA,,2020-04-15,12,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
c618404cd91944b6,Hyatt Centric,VA,USA,Arlington VA,,2020-04-13,79,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
938ad3d3f5bdcc1a,Ames Cleaners and Formal Inc.,VA,USA,Hampton VA,,2020-04-13,25,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
5f0e718c1343bef9,Allied Aviation Fueling Co.,VA,USA,Arlington VA,,2020-04-10,7,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
98de92a1cfda4af3,The Westin Virginia Beach Town Center,VA,USA,Virginia Beach VA,,2020-04-10,115,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ca5ac74499fab7f9,Utility Trailer Manufacturing Company,VA,USA,Glade Spring VA,,2020-04-09,326,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a8e93244f1fca885,Jim Koons Automotive Companies,VA,USA,"Alexandria, Arlington, Falls Church, Sterling, Vienna & Woodbridge VA",,2020-04-09,148,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
800b1e55c4befeb5,Pleasant Valley Medical Center,VA,USA,Virginia Beach VA,,2020-04-09,2,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
bf5bc2183c19d8b6,Sysco,VA,USA,Front Royal VA,,2020-04-08,111,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
cd86fe0975dcd30d,Sysco,VA,USA,Front Royal VA,,2020-04-08,17,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
6530a56f4acbe35e,Kaiser Aluminum,VA,USA,Richmond VA,,2020-04-08,78,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
48079ed43d468f3a,IGS,VA,USA,Chesterfield VA,,2020-04-08,73,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
9626f23e52b263c4,G2 Secure Staff,VA,USA,Arlington VA,,2020-04-07,66,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b5cd955152c5b8a8,Avianca,VA,USA,Dulles VA,,2020-04-07,4,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
761dca516f20b45f,Washington Golf and Country Club,VA,USA,Arlington VA,,2020-04-06,188,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
8e4ea2f254a8898c,Miller's Ale House,VA,USA,Sterling VA,,2020-04-06,73,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
4c12a734aa2817c9,Bear Down Logistics,VA,USA,Richmond VA,,2020-04-06,75,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0ba19619d455531b,Westwood Country Club,VA,USA,Vienna VA,,2020-04-03,90,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
3561d22e914b9f95,OneWeb,VA,USA,McLean VA,,2020-04-03,301,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
e5d25b30439377e8,Asbury Automotive Group-Richmond BMW,VA,USA,Richmond VA,,2020-04-03,11,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2c4dc31dc3878742,Asbury Automotive Group-Crown MINI,VA,USA,Richmond VA,,2020-04-03,6,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
e2aa9af74f2a9d86,Asbury Automotive Group-Crown Acura,VA,USA,Richmond VA,,2020-04-03,8,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
acf85a35eb12f50a,Asbury Automotive Group - Richmond BMW Midlothian,VA,USA,Midlothian VA,,2020-04-03,16,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2416bf09fa5317fe,Trump National Golf Club Washington D.C. LLC,VA,USA,Potomac Falls VA,,2020-04-02,102,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
e3d64f682fd9ed1d,Benihana National Corporation,VA,USA,Dulles VA,,2020-04-02,22,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
6b78db4fff3855af,Scholle IPN Packaging Inc.,VA,USA,Chilhowie VA,,2020-04-01,128,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
aa8bb776cee4b251,Martin-Bower Compnay,VA,USA,Manassas VA,,2020-04-01,61,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
d4bb368185073695,DTI Management LLC,VA,USA,Arlington VA,,2020-04-01,70,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a166c6bdd2f75e74,Bartaco,VA,USA,Fairfax & Reston VA,,2020-04-01,175,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
c5c6621ee551d452,Roger Brown's Sports Bar & Restaurant Inc.,VA,USA,Portsmouth VA,,2020-04-01,46,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
9da0dcbe5a09a1bd,Super Shoes,VA,USA,"Staunton, Charlottesville, Lynchburg & Harrisonburg VA",,2020-03-31,33,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
d0e0079547e06835,OTG DCA Venture II LLC,VA,USA,Arlington VA,,2020-03-31,121,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
3ebcb39cc5827332,Crescent Hotels & Resorts,VA,USA,Tysons VA,,2020-03-31,171,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
c60c0b1d503a0af2,Jim's Formal Wear,VA,USA,Richmond VA,,2020-03-31,44,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
adb6464823dd7e60,Jackson's Mighty Fine Food & Luck Lounge,VA,USA,Reston VA,,2020-03-30,137,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2633a60e8d5fd47c,Costal Flats Tysons,VA,USA,McLean VA,,2020-03-30,135,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
6b1548f36bb45da3,First Home Care,VA,USA,Newport News & Portsmouth VA,,2020-03-30,43,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
87989eb8d7042ea0,First Home Care Mental Health Services,VA,USA,Richmond VA,,2020-03-30,18,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a5e018d00c5567bc,The Alexandrian Hotel,VA,USA,Alexandria VA,,2020-03-28,115,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
362a1b35b79a5d66,Paper Source,VA,USA,"Fairfax, Alexandria & Reston VA",,2020-03-27,44,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
8943ccaee899c17b,Alsco,VA,USA,Alexandria VA,,2020-03-27,102,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
d3fb2de6006733df,Paper Source,VA,USA,Virginia Beach VA,,2020-03-27,6,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2aed641068e989b1,Paper Source,VA,USA,Richmond VA,,2020-03-27,11,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b32d871edde4740d,IHG Army Hotels,VA,USA,Fort Lee VA,,2020-03-27,74,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1154bee4275f7abc,Alsco,VA,USA,Colonial Heights VA,,2020-03-27,114,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
333158115433c0a1,Cinemark USA Inc.,VA,USA,Bristol VA,,2020-03-26,26,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
6a02104dc9155254,Suit Supply Inc.,VA,USA,McLean VA,,2020-03-26,19,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
111ce14898a680f0,Cinemark USA Inc.,VA,USA,Centreville & Fairfax VA,,2020-03-26,103,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1437c10498142ba3,Rod M. Rodgge D.D.S.,VA,USA,Virginia Beach VA,,2020-03-26,6,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
69f4518948a4218f,Cinemark USA Inc.,VA,USA,"Norfolk, Chesapeake & Newport News VA",,2020-03-26,134,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
d6226d62ee54c8d4,Alsco,VA,USA,Virginia Beach VA,,2020-03-26,54,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f16679e9cc5b92ed,Universal Companies,VA,USA,Abington VA,,2020-03-25,61,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b40cb9c4869ceb47,Alsco,VA,USA,Roanoke VA,,2020-03-25,47,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
46920e71d73ae8e0,HMS Host,VA,USA,Dulles International Airport VA,,2020-03-25,80,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
e18a978f810ad1c7,Earl's Restaurant,VA,USA,Tyson's Corner VA,,2020-03-25,119,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2ff312c09ed949fd,Case Architects & Remodels,VA,USA,Falls Church VA,,2020-03-25,24,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
999f0b236db5e240,Route 60 & Associates INC DBA Captin Groovy's Grill & Raw bar,VA,USA,Norfolk VA,,2020-03-25,25,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0a84bf8669428ea1,First Source,VA,USA,Toana VA,,2020-03-25,49,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
5b4477df1b2720e9,Bonums Oyster Co. Inc.,VA,USA,Kinsale VA,,2020-03-25,29,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
534abb28b29ca8c4,BridgeStreet Cooprorate Housing LLC,VA,USA,Reston VA,,2020-03-24,68,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
70a35647542126b7,Collegiate  High Group,VA,USA,Charlottesville VA,,2020-03-23,66,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0058919749c3ef46,Hooters of America LLC,VA,USA,Chantilly VA,,2020-03-23,45,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0058919749c3ef46,Hooters of America LLC,VA,USA,Fairfax VA,,2020-03-23,45,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0058919749c3ef46,Hooters of America LLC,VA,USA,Manassas VA,,2020-03-23,45,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0058919749c3ef46,Hooters of America LLC,VA,USA,Woodbridge VA,,2020-03-23,45,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2ff8f6348f991e2e,Take 5 Oil Change-Driven Brands Shared Services LLC,VA,USA,"Chesapeake, VA Beach, Newport News, Portsmouth & Hampton VA",,2020-03-23,42,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
15e97f1e51ce1a6c,Hooters of America LLC,VA,USA,Fredericksburg VA,,2020-03-23,21,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
85919eeab8449a6b,America's Auto Auction,VA,USA,Virginia Beach VA,,2020-03-23,53,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
32ba4074842e09cc,A Head for Profits LLC,VA,USA,Chesapeake VA,,2020-03-23,45,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
7c2336f0e490b85e,Take 5 Oil Change-Driven Brands Shared Services LLC,VA,USA,Richmond VA,,2020-03-23,5,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ed94b22af3f0fe07,Hooters of America LLC,VA,USA,Chester VA,,2020-03-23,46,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
738f1b90598c98ae,Hooters of America LLC,VA,USA,Midlothian VA,,2020-03-23,10,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1db2b58f17732b7f,Hooters of America LLC,VA,USA,Richmond VA,,2020-03-23,56,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b728b38ad6fb8f31,Collegiate Hotel Group,VA,USA,Richmond VA,,2020-03-23,66,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
c23a31b71e94f0a6,Brick Anchor Brew House,VA,USA,Norfolk VA,,2020-03-22,28,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
43c68f8ebd3ecc97,Super Shoes,VA,USA,Christiansburg & Salem VA,,2020-03-21,18,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
30027eb42212fbc9,Sweetwater Tavern,VA,USA,Centerville VA,,2020-03-20,140,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
dabcba073954b76f,Sweetwater Tavern,VA,USA,Falls Church VA,,2020-03-20,118,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b2b2215f12030131,Sweetwater Taven,VA,USA,Sterling VA,,2020-03-20,118,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
cfb3cc32cbfd01cb,Silverado,VA,USA,Annadale VA,,2020-03-20,80,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
4b0f61d5f1a6b655,Patsy's Italian,VA,USA,Fairfax VA,,2020-03-20,100,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
78681259cca80e0e,Mynd Spa and Salon,VA,USA,Fairfax Coner VA,,2020-03-20,64,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
7d3ed2c66592bdc5,Mike's American Grill,VA,USA,Springfield VA,,2020-03-20,174,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
dab935f455a25689,Go Rentals,VA,USA,Dulles VA,,2020-03-20,275,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ef95624e7cdd9643,Fred's Food Group,VA,USA,Vienna VA,,2020-03-20,225,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
3bf14b4714e95116,Fantastic Frizbe's Flying Food Factory,VA,USA,Arlington VA,,2020-03-20,128,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0ace6c7ab8d1b43f,Costal Flats,VA,USA,Faiffax VA,,2020-03-20,134,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
c722cf684ab1f03f,Artie's,VA,USA,Fairfax VA,,2020-03-20,99,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
75a7bbb24ff8464a,Uncle Julio’s Ballston,VA,USA,N. Fairfax VA,,2020-03-19,82,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
28987c3356abfba5,CF Management-VA LLC (X Sport Fitness),VA,USA,Alexandria VA,,2020-03-19,115,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
52b05a978594c16c,Alamo Drafthouse Cinema,VA,USA,Winchester VA,,2020-03-19,122,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2249551e158835ed,Skyline Tent Company,VA,USA,Charlottesville VA,,2020-03-18,65,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
9f751e743d4de4d2,Three Notch'd Brewing Company,VA,USA,Charlottesville VA,,2020-03-17,59,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2275a03d7c1be5d0,Three Notch'd Brewing,VA,USA,Harrisonburg VA,,2020-03-17,6,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
5a8a20a9fbddc2e5,Bluffwalk Center,VA,USA,Lynchburg VA,,2020-03-17,98,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
3a8e049428cfaf18,Three Notch'd Brewing Company,VA,USA,Roanoke VA,,2020-03-17,14,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
cd0bfd48cef28698,Three Notch'd Brewing Company,VA,USA,Richmond VA,,2020-03-17,9,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
8338c9ac2641561e,The Salvation Army,VA,USA,Richmond VA,,2020-03-09,38,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
4ad013123d0e3722,NortonLifeLock Inc.,VA,USA,Herndon VA,,2020-03-03,73,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
89a866c684af95e8,Norfolk Southern,VA,USA,Roanoke VA,,2020-02-18,104,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a335524a0ebf123e,The Virginian~Pilot,VA,USA,Norfolk VA,,2020-02-18,137,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
9558098e6bee3c67,Earth Fare,VA,USA,Roanoke VA,,2020-02-17,94,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
be8722acdc51387b,Oakwood Worldwide,VA,USA,"Arlington, Alexandria & Chantilly VA",,2020-01-28,35,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b12ebffd955c0f65,DynCorp International LLC,VA,USA,Springfield VA,,2020-01-19,58,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b13976aa14a11de7,AECOM,VA,USA,Virginia Beach VA,,2020-01-17,102,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
78f8c7eb5b820d73,LSC Communications,VA,USA,Strasburg VA,,2020-01-14,384,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
8a6947674e8c7384,Aramark (at VCU Health Systems),VA,USA,Richmond VA,,2020-01-13,572,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a910c1ca9e75673b,Shoppers Food & Pharmacy Store #2346,VA,USA,Franconia VA,,2020-01-07,54,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
4c68df41f255a59d,DTSV Inc.,VA,USA,Arlington VA,,2019-12-31,175,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
779bfe69f15841cb,Continental,VA,USA,Newport news VA,,2019-12-09,6,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0a1945947afb1cdb,Shoppers Food & Pharmacy Store #2365,VA,USA,Alexandria VA,,2019-12-06,81,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2f1c0e68b304fcb4,Shoppers Food & Pharmacy Store #2344,VA,USA,Mananssas VA,,2019-12-06,55,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
e6a66584332317b6,Northrop Grumman,VA,USA,Richmond VA,,2019-12-05,42,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
6714940afb1b80c8,Volvo Trucks North America,VA,USA,Dublin VA,,2019-11-22,700,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1092105c3df79c91,Topgolf,VA,USA,Alexandria VA,,2019-11-12,198,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
66fb1ca66a2a61e0,Restaurant Associates,VA,USA,"Henrico, Glen Allen, Chester & Chesapeake VA",,2019-11-07,282,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
d37044e6a06d5f12,Crescent Bank & Trust,VA,USA,Cheseapeake VA,,2019-11-05,187,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
7af0e76383e78d77,National Express Transit (NEXT),VA,USA,Arlington VA,,2019-10-31,150,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
59a6d72ee2c0f609,Lord+Taylor (Tyson's Corner Store),VA,USA,McLean VA,,2019-10-31,117,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
30510dfe3b64afc9,Oakwood Worldwide (US) LP,VA,USA,"Arlington, Alexandria & Chantilly VA",,2019-10-29,23,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
47f19039944a66fb,Smithfield,VA,USA,Newport News VA,,2019-10-28,39,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
